Menu_Makanan,Kalori
Gado-Gado,295
Ketoprak,153
Pempek,384
Rawon,331
Soto Ayam,101
Soto Padang,127
Tongseng,331
Hamburger,257
Mie Bakso,302
Nasi Tim Ayam,588
Pizza,163
Sate Kambing,729
Sayur Krecek,249
Siomay,361
Soto Betawi,135
Soto Makasar,525
Soto Sulung,86
Bubur Ayam,165
Nasi Goreng,263
Arsik,94
Ayam Panggang Bumbu Kunning,129
Ayam Panggang  ,164
Daging Panggang,150
Ikan Mas Pepes,143
Sambal Goreng Tempe,116
Telur Asin Rebus,138
Telur Ayam Rebus ,97
